Stimulus,TargetScore,features,Cluster,Time Period,Frequency,Estimator,SHAP_value
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.00025900528867136283
Senryu,Aesthetic_Appeal,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.003819959197184738
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-0.0006431617981124614
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.0001152723054371199
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.0022396894631875625
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.00356785871537038
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.0008516279185800598
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.001197066877941323
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.0010463574052259833
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.0003456484324701303
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,0.001689256483767307
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,-0.0012211540056125984
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.0010497227944671896
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,-0.00010934400139216782
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.00022954433235756197
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,0.0006847958235747117
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,0.0009815245598936452
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.0008364626051871587
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.000627295530505485
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.0005796567140723637
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,-0.0008939579809364175
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,0.00030128597541918746
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.0006932349213316147
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,0.00014976591535338754
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,0.00035254946978711407
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,0.0009134168186372354
Senryu,Aesthetic_Appeal,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.000334782887029425
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,-0.0006417764370539809
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,-0.0015833914562082701
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,-0.00031343212756906115
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,0.0014963420689857474
Senryu,Aesthetic_Appeal,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,-4.597836523446869e-06
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,-7.139262209805702e-05
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,0.001256454576923985
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.001043086548577221
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,7.632378174443326e-05
Senryu,Aesthetic_Appeal,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,0.00013073480139281813
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,0.0008885057016709708
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.0013705901242217176
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,0.0007021674949350233
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.0014224356139649222
Senryu,Aesthetic_Appeal,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,0.0015702074452194526
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,0.0009208452453971815
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,0.0034439503370586664
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,-0.00027872459644832763
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,-0.0009582607032643015
Senryu,Aesthetic_Appeal,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.00033595140706583137
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.0008079825258762782
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-0.0012298316191331883
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,-0.0014235090022411878
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,0.002161762378657149
Senryu,Aesthetic_Appeal,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.0007107780542555301
Senryu,Creativity,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.00415170738315649
Senryu,Creativity,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,0.0061541344986035754
Senryu,Creativity,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-0.0018636238445687897
Senryu,Creativity,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,0.0004904389694599126
Senryu,Creativity,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,0.0
Senryu,Creativity,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,-0.002517359209169976
Senryu,Creativity,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,-0.00034014345949284644
Senryu,Creativity,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,0.004815217210377852
Senryu,Creativity,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,0.0014860726489289526
Senryu,Creativity,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,0.0004859955094514442
Senryu,Creativity,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,-0.0001499618385601444
Senryu,Creativity,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,0.0039022196547189815
Senryu,Creativity,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,0.00015224094453022638
Senryu,Creativity,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.0
Senryu,Creativity,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,0.0006837415649215905
Senryu,Creativity,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,-0.00010719095887976644
Senryu,Creativity,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,0.0
Senryu,Creativity,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-0.00014920010348930658
Senryu,Creativity,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,-1.258724729391575e-05
Senryu,Creativity,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.003541823252515114
Senryu,Creativity,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,-1.462112513448265e-07
Senryu,Creativity,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-8.726669801579648e-05
Senryu,Creativity,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,-0.0008010777377322443
Senryu,Creativity,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,0.0002570701737510218
Senryu,Creativity,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,0.00015179862836829617
Senryu,Creativity,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,-9.914313339942312e-05
Senryu,Creativity,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,-0.00019678822923595554
Senryu,Creativity,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,0.01192598562904684
Senryu,Creativity,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,7.735495399426665e-05
Senryu,Creativity,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.0
Senryu,Creativity,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.001700273829426364
Senryu,Creativity,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,0.00018642579463064537
Senryu,Creativity,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,-9.367782568534872e-07
Senryu,Creativity,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,0.002152752873018784
Senryu,Creativity,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,-0.005223343275089389
Senryu,Creativity,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.004243336941881184
Senryu,Creativity,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.009578936613197085
Senryu,Creativity,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,0.00042479589007776095
Senryu,Creativity,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.0
Senryu,Creativity,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.0012215581139894058
Senryu,Creativity,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,-7.406027530434431e-05
Senryu,Creativity,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,-0.0035158845680004717
Senryu,Creativity,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,-2.5956490547758542e-05
Senryu,Creativity,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.0007697761739315644
Senryu,Creativity,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.0
Senryu,Creativity,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.0004327479951594621
Senryu,Creativity,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.0015362723707675451
Senryu,Creativity,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.0
Senryu,Creativity,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,9.046143024308446e-05
Senryu,Creativity,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,-0.0003364865106281123
Senryu,Creativity,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.0009053966097604688
Senryu,Creativity,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,-0.00016507011268878895
Senryu,Creativity,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,4.4424981235099546e-08
Senryu,Creativity,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,0.0053825750647735135
Senryu,Creativity,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,4.0945141883618285e-06
Senryu,Creativity,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.0011327490960958218
Senryu,Creativity,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,-0.0006377479054714572
Senryu,Creativity,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,-0.00018964228039952102
Senryu,Creativity,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.0022999741709823856
Senryu,Creativity,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,1.355229448467608e-05
Senryu,Creativity,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.00012512902722081499
Senryu,Creativity,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,0.007320348347523415
Senryu,Creativity,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,-3.1088550244980525e-05
Senryu,Creativity,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,4.9931399367556176e-05
Senryu,Creativity,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,-4.347614410647139e-05
Senryu,Creativity,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,-7.995163480799451e-05
Senryu,Creativity,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,4.0406938221576695e-05
Senryu,Creativity,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.0003994342337535261
Senryu,Creativity,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,-0.0003875286737119831
Senryu,Creativity,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,3.8663970652141995e-05
Senryu,Creativity,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,0.0009327189829737261
Senryu,Creativity,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-2.738550447063867e-05
Senryu,Creativity,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.0005531236364966084
Senryu,Creativity,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,0.0
Senryu,Creativity,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,1.0131208129323907e-08
Senryu,Creativity,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,-5.540797060819699e-06
Senryu,Creativity,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.0014167123586150492
Senryu,Creativity,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-0.0003309549493339292
Senryu,Creativity,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.0
Senryu,Creativity,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,0.00037498416039994064
Senryu,Creativity,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,0.0
Senryu,Creativity,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-0.00883540088281762
Senryu,Creativity,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.0004998982582797515
Senryu,Creativity,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,0.007693101222212055
Senryu,Creativity,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.0
Senryu,Creativity,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,-0.0038103635205928425
Senryu,Creativity,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,0.00010427598844395493
Senryu,Creativity,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.005061513467157459
Senryu,Creativity,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,-0.0027287660462844694
Senryu,Creativity,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.0016411299888576013
Senryu,Moved,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,9.850842051022273e-05
Senryu,Moved,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,-0.0005553565543307366
Senryu,Moved,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,0.00016360308212532465
Senryu,Moved,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,0.0001304857369324517
Senryu,Moved,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,0.0014646864498227149
Senryu,Moved,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,0.0005892838292041712
Senryu,Moved,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,0.00031381017204801123
Senryu,Moved,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,0.0022752691225106573
Senryu,Moved,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,3.4346170139870636e-05
Senryu,Moved,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,-0.00043241215172993956
Senryu,Moved,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,0.005243322438304237
Senryu,Moved,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,4.402833948178123e-05
Senryu,Moved,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,0.000399336642791071
Senryu,Moved,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.00013878846441474468
Senryu,Moved,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,0.00029325523978828826
Senryu,Moved,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,0.0018364655643509495
Senryu,Moved,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-0.000566327929726054
Senryu,Moved,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-9.330743374557024e-05
Senryu,Moved,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,0.00035308429474042535
Senryu,Moved,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.0014332089825256533
Senryu,Moved,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,0.003184764535915393
Senryu,Moved,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,0.001643726484299164
Senryu,Moved,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,0.00042427215831459646
Senryu,Moved,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,0.00017140808452806677
Senryu,Moved,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,-0.0008238431755965002
Senryu,Moved,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,0.0006939826873932038
Senryu,Moved,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,0.00019484310239465026
Senryu,Moved,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,0.00016076037654778576
Senryu,Moved,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,0.001362870992100143
Senryu,Moved,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-9.073915837910782e-05
Senryu,Moved,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.0003238874997568702
Senryu,Moved,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,-0.0008282045093074954
Senryu,Moved,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,0.0007045891560502602
Senryu,Moved,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,8.340701065645785e-05
Senryu,Moved,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,0.006202865667762499
Senryu,Moved,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.00044816935006896573
Senryu,Moved,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,-0.0013360463937154188
Senryu,Moved,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,-0.0002571055197024215
Senryu,Moved,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.0005657558298257508
Senryu,Moved,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,7.441051243940548e-06
Senryu,Moved,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,0.0003619363734270544
Senryu,Moved,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.0016464981954033258
Senryu,Moved,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.00042013080389541796
Senryu,Moved,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,-7.95751035154939e-05
Senryu,Moved,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,2.218739725423287e-06
Senryu,Moved,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,0.0003977028129172282
Senryu,Moved,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.0004513709033133372
Senryu,Moved,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,-0.001705432106956126
Senryu,Moved,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,1.86674988349933e-05
Senryu,Moved,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.00030136397320601097
Senryu,Moved,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.002520549126933511
Senryu,Moved,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,0.0011372152340072069
Senryu,Moved,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.0004134773612253338
Senryu,Moved,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-0.00042339633874894375
Senryu,Moved,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,0.0006690577004202804
Senryu,Moved,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.0003422382568871717
Senryu,Moved,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,9.083659264878908e-05
Senryu,Moved,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.0005788691554757548
Senryu,Moved,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.0007955564312911192
Senryu,Moved,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,0.0010806982335239666
Senryu,Moved,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,-7.146315489057644e-05
Senryu,Moved,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,0.00015232465518300481
Senryu,Moved,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,0.0007596517347251055
Senryu,Moved,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-0.0010626002596085856
Senryu,Moved,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,-0.0002631730024828139
Senryu,Moved,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,0.000908189845739896
Senryu,Moved,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,0.0002098168730352403
Senryu,Moved,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.0001473865601007104
Senryu,Moved,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,-5.627992128933507e-05
Senryu,Moved,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,0.00021407765059626996
Senryu,Moved,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,0.00037075142005277935
Senryu,Moved,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,0.0005432690643811591
Senryu,Moved,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.00012156689406935086
Senryu,Moved,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,0.0006138991061788554
Senryu,Moved,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,1.3404750685877598e-05
Senryu,Moved,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,-0.00010208058614527882
Senryu,Moved,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,0.0015733543506168187
Senryu,Moved,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,0.002122531099109697
Senryu,Moved,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.00012530121519995844
Senryu,Moved,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,-0.0008435677049676947
Senryu,Moved,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,-0.00017432429456964424
Senryu,Moved,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-0.0010306052779291918
Senryu,Moved,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,-0.0001223500283494688
Senryu,Moved,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,0.00032312200914759415
Senryu,Moved,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,0.001536973068995213
Senryu,Moved,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,-0.0002231954373428504
Senryu,Moved,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-2.0938674659774514e-05
Senryu,Moved,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.0008406940420830898
Senryu,Moved,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,0.00028963753965703854
Senryu,Moved,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,-0.0016710754213063676
Senryu,Originality,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.0011795139408686372
Senryu,Originality,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,0.002807862743313782
