Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Control,Vivid_Imagery,"CL1_(5, 10)_alpha",-0.1981124924912418,0.0011980632544495,-0.1981124924912418,CL1,"(5, 10)",alpha,Linear,LightGBM,0.8628738340871231
Control,Moved,"CL1_(5, 10)_alpha",-0.2512288936620095,7.51226019322139e-05,-0.2512288936620095,CL1,"(5, 10)",alpha,Linear,LightGBM,0.7127801044159504
Control,Originality,"CL1_(5, 10)_alpha",-0.2797486012949318,8.718828387314672e-06,-0.2797486012949318,CL1,"(5, 10)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL1_(5, 10)_alpha",-0.4308820468704132,8.433000373038499e-05,-0.4308820468704132,CL1,"(5, 10)",alpha,Linear,LightGBM,-0.02191430924339036
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_beta",-0.1944541180783102,0.0106587407241827,-0.1944541180783102,CL1,"(5, 10)",beta,Linear,LightGBM,0.24958453716444
Haiku,Vivid_Imagery,"CL1_(5, 10)_beta",-0.0455986263499445,0.554223397884111,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,100.61666086715768
Haiku,Moved,"CL1_(5, 10)_beta",-0.1438092222505759,0.2699214831714709,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,-1.9755974888711194
Haiku,Originality,"CL1_(5, 10)_beta",-0.3163141786108354,0.0176617320766175,-0.3163141786108354,CL1,"(5, 10)",beta,Linear,LightGBM,-69.59684894493869
Haiku,Creativity,"CL1_(5, 10)_beta",-0.3876449984592301,0.003267036061692,-0.3876449984592301,CL1,"(5, 10)",beta,Linear,LightGBM,28.28994534123604
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_beta",-0.5542157911896897,7.335574695552729e-05,-0.5542157911896897,CL1,"(5, 10)",beta,Linear,LightGBM,38.362299715868296
Senryu,Vivid_Imagery,"CL1_(5, 10)_beta",-0.3765608143169267,0.0067891431920594,-0.3765608143169267,CL1,"(5, 10)",beta,Linear,LightGBM,-3.5733920005843345
Senryu,Moved,"CL1_(5, 10)_beta",-0.2422153579139114,0.0022687075312386,-0.2422153579139114,CL1,"(5, 10)",beta,Linear,LightGBM,0.18557344472799786
Senryu,Originality,"CL1_(5, 10)_beta",-0.3649828339851348,4.296300800877603e-06,-0.3649828339851348,CL1,"(5, 10)",beta,Linear,LightGBM,-5.282567716750297
Senryu,Creativity,"CL1_(5, 10)_beta",-0.4523556819189067,0.0008807495125396,-0.4523556819189067,CL1,"(5, 10)",beta,Linear,LightGBM,12.838302664025449
Control,Aesthetic_Appeal,"CL1_(5, 10)_beta",0.0097237166644249,0.9146385788657052,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,14.891214374368118
Control,Vivid_Imagery,"CL1_(5, 10)_beta",-0.0861508579814508,0.336487105072234,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,6.090117058990434
Control,Moved,"CL1_(5, 10)_beta",0.0253650362740979,0.7834796470484842,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,148.3033195999658
Control,Originality,"CL1_(5, 10)_beta",0.2357275806066942,0.0102156909218091,0.2357275806066942,CL1,"(5, 10)",beta,Linear,LightGBM,0.024003389022412135
Control,Creativity,"CL1_(5, 10)_beta",0.2831049678515387,0.0770191067058705,0.0,CL1,"(5, 10)",beta,Linear,LightGBM,74.94037836881073
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_delta",0.0982971365932573,0.0143196365092553,0.0982971365932573,CL1,"(5, 10)",delta,Linear,LightGBM,-0.5138567726817376
Haiku,Vivid_Imagery,"CL1_(5, 10)_delta",0.0908940329350711,0.0244264461578569,0.0908940329350711,CL1,"(5, 10)",delta,Linear,LightGBM,217.77955795127346
Haiku,Moved,"CL1_(5, 10)_delta",0.1804258272939539,0.0118751170832224,0.1804258272939539,CL1,"(5, 10)",delta,Linear,LightGBM,-0.874673121007683
Haiku,Originality,"CL1_(5, 10)_delta",0.2646965922819457,0.0001129661651878,0.2646965922819457,CL1,"(5, 10)",delta,Linear,LightGBM,47.96318303240481
Haiku,Creativity,"CL1_(5, 10)_delta",0.2794767002785031,7.237373538368528e-05,0.2794767002785031,CL1,"(5, 10)",delta,Linear,LightGBM,2.224108642956236
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_delta",0.1489156211019753,0.0344071112812675,0.1489156211019753,CL1,"(5, 10)",delta,Linear,LightGBM,20.71090368499583
Senryu,Vivid_Imagery,"CL1_(5, 10)_delta",0.1547301434312013,0.0156812149619542,0.1547301434312013,CL1,"(5, 10)",delta,Linear,LightGBM,4.093124287427196
Senryu,Moved,"CL1_(5, 10)_delta",0.0624106272364748,0.1022350709603623,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,0.46851464248757985
Senryu,Originality,"CL1_(5, 10)_delta",0.0597011309762856,0.1198238886017668,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,0.32736162902335914
Senryu,Creativity,"CL1_(5, 10)_delta",0.0652508160382018,0.2962904789408886,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,0.5008727075044448
Control,Aesthetic_Appeal,"CL1_(5, 10)_delta",-7.357968166225252e-05,0.9988262835490864,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,-3.497046415590344
Control,Vivid_Imagery,"CL1_(5, 10)_delta",0.0231893802434792,0.6349182482790825,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,2.287362754840888
Control,Moved,"CL1_(5, 10)_delta",0.0051465465214708,0.921158082601634,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,1.9785785281398292
Control,Originality,"CL1_(5, 10)_delta",0.0583297900234481,0.2520235798387691,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,-0.005679072365475464
Control,Creativity,"CL1_(5, 10)_delta",0.1564252317994914,0.0770544783857952,0.0,CL1,"(5, 10)",delta,Linear,LightGBM,0.358605220424843
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_lower gamma",0.0197769227876536,0.7974482928316617,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,0.1232407706894036
Haiku,Vivid_Imagery,"CL1_(5, 10)_lower gamma",-0.0595587855390853,0.4451938142100278,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,364.1111089826955
Haiku,Moved,"CL1_(5, 10)_lower gamma",0.0559632721200078,0.674875012324881,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,-6.406444281064876
Haiku,Originality,"CL1_(5, 10)_lower gamma",0.12073696350938,0.3728720626773365,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,-21.188691660012324
Haiku,Creativity,"CL1_(5, 10)_lower gamma",0.0442541893054516,0.7428888823907533,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_lower gamma",0.3873564108909658,0.0044141202404815,0.3873564108909658,CL1,"(5, 10)",lower gamma,Linear,LightGBM,17.15480416450532
Senryu,Vivid_Imagery,"CL1_(5, 10)_lower gamma",0.3386260461062667,0.0117430777269068,0.3386260461062667,CL1,"(5, 10)",lower gamma,Linear,LightGBM,-2.647828069650186
Senryu,Moved,"CL1_(5, 10)_lower gamma",0.1543974797516995,0.0443556851280275,0.1543974797516995,CL1,"(5, 10)",lower gamma,Linear,LightGBM,-0.007007793551413231
Senryu,Originality,"CL1_(5, 10)_lower gamma",0.2002865083432607,0.0093025786710468,0.2002865083432607,CL1,"(5, 10)",lower gamma,Linear,LightGBM,-0.8627610074129023
Senryu,Creativity,"CL1_(5, 10)_lower gamma",0.1168405272602591,0.3823000630169655,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL1_(5, 10)_lower gamma",-0.0521824676751684,0.4941926597769462,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,22.724023696717193
Control,Vivid_Imagery,"CL1_(5, 10)_lower gamma",-0.0228480049358899,0.7633881990648844,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,0.0936381056174121
Control,Moved,"CL1_(5, 10)_lower gamma",0.050667616929725,0.5141515981705146,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,2.952426082097089
Control,Originality,"CL1_(5, 10)_lower gamma",-0.0372817635201474,0.6309364377576588,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,0.4779086359033408
Control,Creativity,"CL1_(5, 10)_lower gamma",-0.0504602168614185,0.7091354628210835,0.0,CL1,"(5, 10)",lower gamma,Linear,LightGBM,1.8571667838816297
Haiku,Aesthetic_Appeal,"CL1_(5, 10)_theta",-0.0597573072948716,0.2014975391899138,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,-0.2568789440232056
Haiku,Vivid_Imagery,"CL1_(5, 10)_theta",-0.1083179248127602,0.0215608821584799,-0.1083179248127602,CL1,"(5, 10)",theta,Linear,LightGBM,-10.597804950176133
Haiku,Moved,"CL1_(5, 10)_theta",-0.2459579323633319,0.0023803491455515,-0.2459579323633319,CL1,"(5, 10)",theta,Linear,LightGBM,6.278547805136781
Haiku,Originality,"CL1_(5, 10)_theta",-0.1475363595910191,0.073923081232694,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,46.80306653568692
Haiku,Creativity,"CL1_(5, 10)_theta",-0.168280032617254,0.0389472664098341,-0.168280032617254,CL1,"(5, 10)",theta,Linear,LightGBM,-0.2824614909069203
Senryu,Aesthetic_Appeal,"CL1_(5, 10)_theta",-0.3528896869948554,2.3867486249645444e-05,-0.3528896869948554,CL1,"(5, 10)",theta,Linear,LightGBM,3.699161874781842
Senryu,Vivid_Imagery,"CL1_(5, 10)_theta",-0.280252507218807,0.0005193799945058,-0.280252507218807,CL1,"(5, 10)",theta,Linear,LightGBM,0.0
Senryu,Moved,"CL1_(5, 10)_theta",-0.1114053126820311,0.0188232683603318,-0.1114053126820311,CL1,"(5, 10)",theta,Linear,LightGBM,0.14560737581760355
Senryu,Originality,"CL1_(5, 10)_theta",-0.0071012606290136,0.8813302963080024,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,0.1195795860591111
Senryu,Creativity,"CL1_(5, 10)_theta",-0.0862344588369884,0.2867882063767442,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,2.2495097485920326
Control,Aesthetic_Appeal,"CL1_(5, 10)_theta",0.0458312010246131,0.3594405902916323,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,24.16827899677123
Control,Vivid_Imagery,"CL1_(5, 10)_theta",0.016824509275258,0.7279227258316037,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,7.395242355188206
Control,Moved,"CL1_(5, 10)_theta",0.0239709580905971,0.6384051759216582,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,-0.8040864871496918
Control,Originality,"CL1_(5, 10)_theta",0.0485988274888136,0.3339901253320748,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL1_(5, 10)_theta",0.0932149967261263,0.2825544871435227,0.0,CL1,"(5, 10)",theta,Linear,LightGBM,0.08120255778486096
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_alpha",0.0531067339050197,0.3144811854806543,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-6.925856574600045
Haiku,Vivid_Imagery,"CL2_(-4, 0)_alpha",0.0251363655436935,0.6359140110059103,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,288.19528016162036
Haiku,Moved,"CL2_(-4, 0)_alpha",0.0218496025024671,0.811143873445356,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,3.787976927823261
Haiku,Originality,"CL2_(-4, 0)_alpha",0.0700428435342106,0.4402412506562786,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,36.093537560870004
Haiku,Creativity,"CL2_(-4, 0)_alpha",-0.018788724616073,0.8332462794344542,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-0.3488430287221378
Senryu,Aesthetic_Appeal,"CL2_(-4, 0)_alpha",-0.0684330254136004,0.543412241107138,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-29.202227754648757
Senryu,Vivid_Imagery,"CL2_(-4, 0)_alpha",-0.115780363998632,0.3001537527840591,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-0.034594980712540184
Senryu,Moved,"CL2_(-4, 0)_alpha",-0.0423275391086151,0.5114883726210835,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,0.7605347816158831
Senryu,Originality,"CL2_(-4, 0)_alpha",-0.0176635103277959,0.7837864491207325,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,1.4962133731762086
Senryu,Creativity,"CL2_(-4, 0)_alpha",-0.0511765918693232,0.6510697251386589,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,-0.3526582547144316
Control,Aesthetic_Appeal,"CL2_(-4, 0)_alpha",-0.1071596811211698,0.1347809584659155,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,32.431969586468306
Control,Vivid_Imagery,"CL2_(-4, 0)_alpha",0.1092392259673817,0.1252792565231077,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,1.1492052131516737
Control,Moved,"CL2_(-4, 0)_alpha",-0.0402062479843351,0.5824072649486813,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,8.616957847148912
Control,Originality,"CL2_(-4, 0)_alpha",0.0544392274244198,0.4501083320750587,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,2.6571183019000433
Control,Creativity,"CL2_(-4, 0)_alpha",-0.0559519784298449,0.6429710146869325,0.0,CL2,"(-4, 0)",alpha,Linear,LightGBM,4.6155677300859095
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_beta",-0.0209255535189469,0.7543185983436851,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,-2.6534292180764023
Haiku,Vivid_Imagery,"CL2_(-4, 0)_beta",-0.003352941649511,0.9603478971292791,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,67.13285794082978
Haiku,Moved,"CL2_(-4, 0)_beta",-0.2405976841241131,0.0342153209347566,-0.2405976841241131,CL2,"(-4, 0)",beta,Linear,LightGBM,0.7539257802520654
Haiku,Originality,"CL2_(-4, 0)_beta",-0.3949527875034741,0.000590387677587,-0.3949527875034741,CL2,"(-4, 0)",beta,Linear,LightGBM,43.99232103102701
Haiku,Creativity,"CL2_(-4, 0)_beta",-0.3020730989934215,0.0074394676952611,-0.3020730989934215,CL2,"(-4, 0)",beta,Linear,LightGBM,6.8127348680447115
Senryu,Aesthetic_Appeal,"CL2_(-4, 0)_beta",-0.1226847539931841,0.4724141129100089,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,136.62807941306826
Senryu,Vivid_Imagery,"CL2_(-4, 0)_beta",0.0493939657545883,0.7632818456330234,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,4.18845508825865
Senryu,Moved,"CL2_(-4, 0)_beta",-0.1447965428923489,0.1314608655798038,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,-0.46250097932680295
Senryu,Originality,"CL2_(-4, 0)_beta",-0.2513308149560107,0.0091455374495597,-0.2513308149560107,CL2,"(-4, 0)",beta,Linear,LightGBM,0.5902478359645522
Senryu,Creativity,"CL2_(-4, 0)_beta",-0.3031852921255441,0.0700153249791576,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL2_(-4, 0)_beta",-0.0613120636462023,0.5459542875006356,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,-15.998261753472628
Control,Vivid_Imagery,"CL2_(-4, 0)_beta",-0.0925811934594989,0.3556675868341532,0.0,CL2,"(-4, 0)",beta,Linear,LightGBM,-0.026286601622606664
Control,Moved,"CL2_(-4, 0)_beta",-0.246898332238054,0.0162851150573435,-0.246898332238054,CL2,"(-4, 0)",beta,Linear,LightGBM,-9.148817800364432
Control,Originality,"CL2_(-4, 0)_beta",-0.338350273454039,0.0009110864982201,-0.338350273454039,CL2,"(-4, 0)",beta,Linear,LightGBM,0.0
Control,Creativity,"CL2_(-4, 0)_beta",-0.3916343410033496,0.019160929061921,-0.3916343410033496,CL2,"(-4, 0)",beta,Linear,LightGBM,-3.055937989174039
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_delta",-0.0083246824421078,0.889250418579514,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL2_(-4, 0)_delta",0.0294232754780072,0.6261645911102243,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,161.24529546963032
Haiku,Moved,"CL2_(-4, 0)_delta",0.05179212896206,0.5938880420969366,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-12.036429293439095
Haiku,Originality,"CL2_(-4, 0)_delta",0.2060102158214158,0.03986387153403,0.2060102158214158,CL2,"(-4, 0)",delta,Linear,LightGBM,8.105572105854018
Haiku,Creativity,"CL2_(-4, 0)_delta",0.1301781499768622,0.2059727122599697,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-0.3921654053287828
Senryu,Aesthetic_Appeal,"CL2_(-4, 0)_delta",-0.042011715924406,0.6833350006378418,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,29.715252706959273
Senryu,Vivid_Imagery,"CL2_(-4, 0)_delta",0.034488184771183,0.737626254460132,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL2_(-4, 0)_delta",0.0220600152997775,0.7211875722438902,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-0.10335315380715268
Senryu,Originality,"CL2_(-4, 0)_delta",-0.0298220672093013,0.6323413464348318,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-0.13528295820041172
Senryu,Creativity,"CL2_(-4, 0)_delta",0.0743676679175119,0.4843369269368182,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-0.4908683404798187
Control,Aesthetic_Appeal,"CL2_(-4, 0)_delta",0.0898083936173193,0.2166635618756857,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,97.3686111336788
Control,Vivid_Imagery,"CL2_(-4, 0)_delta",0.1375765840123581,0.0549984782021164,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.20799368185833012
Control,Moved,"CL2_(-4, 0)_delta",0.0527245395784544,0.4719693584964364,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,-7.972216776337573
Control,Originality,"CL2_(-4, 0)_delta",0.0793650481402935,0.2767531749616921,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.00983176627382357
Control,Creativity,"CL2_(-4, 0)_delta",0.2313851420521078,0.0652082132283756,0.0,CL2,"(-4, 0)",delta,Linear,LightGBM,0.6438884039639605
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_lower gamma",0.0338524446447913,0.6075311430149252,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,0.6925827887805391
Haiku,Vivid_Imagery,"CL2_(-4, 0)_lower gamma",-0.027813997078352,0.6761122810280785,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,217.36123599298315
Haiku,Moved,"CL2_(-4, 0)_lower gamma",0.2016381546503044,0.0788971735819173,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,6.609785494205579
Haiku,Originality,"CL2_(-4, 0)_lower gamma",0.2554460114695113,0.0279336883151788,0.2554460114695113,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-16.033514669048632
Haiku,Creativity,"CL2_(-4, 0)_lower gamma",0.2508571762389111,0.028509603158094,0.2508571762389111,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL2_(-4, 0)_lower gamma",0.4638967756599189,0.0006116022580017,0.4638967756599189,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,25.743763967260687
Senryu,Vivid_Imagery,"CL2_(-4, 0)_lower gamma",0.1779800643977992,0.1841635334962962,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,0.2166022027397188
Senryu,Moved,"CL2_(-4, 0)_lower gamma",0.2784281289413947,0.0003028267013834,0.2784281289413947,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-0.07539287590945132
Senryu,Originality,"CL2_(-4, 0)_lower gamma",0.2904197360072501,0.0001666010786563,0.2904197360072501,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,0.20500886520462366
Senryu,Creativity,"CL2_(-4, 0)_lower gamma",0.4603006369001749,0.0005466551453562,0.4603006369001749,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-0.04141204359698281
Control,Aesthetic_Appeal,"CL2_(-4, 0)_lower gamma",0.0784017972734215,0.2374083136744161,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-7.738240972835412
Control,Vivid_Imagery,"CL2_(-4, 0)_lower gamma",0.0445795943825192,0.4955009461653175,0.0,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-0.15182301172662732
Control,Moved,"CL2_(-4, 0)_lower gamma",0.1600699559404718,0.0165897495868395,0.1600699559404718,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,-5.06814399192553
Control,Originality,"CL2_(-4, 0)_lower gamma",0.2114155198194936,0.0015269645076682,0.2114155198194936,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,36.54506308922277
Control,Creativity,"CL2_(-4, 0)_lower gamma",0.2774032212475447,0.0125874379130903,0.2774032212475447,CL2,"(-4, 0)",lower gamma,Linear,LightGBM,1.555436082313218
Haiku,Aesthetic_Appeal,"CL2_(-4, 0)_theta",-0.0425129293394036,0.4909270928997611,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL2_(-4, 0)_theta",-0.0903028148088802,0.1457817484922721,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,395.8436109156106
Haiku,Moved,"CL2_(-4, 0)_theta",-0.0105288756861731,0.91584713912256,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,10.508981904246872
Haiku,Originality,"CL2_(-4, 0)_theta",-0.1582985775431453,0.1143901553387688,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,-5.490522946609671
Haiku,Creativity,"CL2_(-4, 0)_theta",-0.1014256092088197,0.3206848754137439,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL2_(-4, 0)_theta",-0.0034300246724995,0.9784915660932628,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,13.344015838032211
Senryu,Vivid_Imagery,"CL2_(-4, 0)_theta",-0.1035544565732396,0.4070020259539154,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,29.407774233571864
Senryu,Moved,"CL2_(-4, 0)_theta",0.0019493733611064,0.9794354874425356,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.9625221796725231
Senryu,Originality,"CL2_(-4, 0)_theta",0.1116919943088564,0.1419884776842961,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,3.7227962198413684
Senryu,Creativity,"CL2_(-4, 0)_theta",0.0255489354381409,0.8441172711560256,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,11.652598500774724
Control,Aesthetic_Appeal,"CL2_(-4, 0)_theta",0.0579148929805877,0.4915286757116314,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,11.003361607402317
Control,Vivid_Imagery,"CL2_(-4, 0)_theta",-0.1132946020307118,0.1722971909397319,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,2.443766380730321
Control,Moved,"CL2_(-4, 0)_theta",0.1404172005646263,0.0991256173729421,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,4.4899020333441495
Control,Originality,"CL2_(-4, 0)_theta",0.1212964928880228,0.152205156324888,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.09389933128876637
Control,Creativity,"CL2_(-4, 0)_theta",0.0857981163373918,0.5410839208290369,0.0,CL2,"(-4, 0)",theta,Linear,LightGBM,0.4895121283344324
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_alpha",-0.0832085607185988,0.145543838697919,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,10.133362283803573
Haiku,Vivid_Imagery,"CL2_(0, 5)_alpha",-0.1790623666572298,0.0018727826793627,-0.1790623666572298,CL2,"(0, 5)",alpha,Linear,LightGBM,71.16723850725278
Haiku,Moved,"CL2_(0, 5)_alpha",-0.0384540317916975,0.7046569645503642,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,-3.1662468297995123
Haiku,Originality,"CL2_(0, 5)_alpha",-0.2051526843169445,0.0395211480894854,-0.2051526843169445,CL2,"(0, 5)",alpha,Linear,LightGBM,115.05300859662918
Haiku,Creativity,"CL2_(0, 5)_alpha",-0.1434707564337703,0.145300514355599,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,0.680109690319941
Senryu,Aesthetic_Appeal,"CL2_(0, 5)_alpha",0.3086128783480087,0.0028846747214104,0.3086128783480087,CL2,"(0, 5)",alpha,Linear,LightGBM,-29.540678021700092
Senryu,Vivid_Imagery,"CL2_(0, 5)_alpha",0.0457867569198071,0.6616496750803251,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,7.404390615142563
Senryu,Moved,"CL2_(0, 5)_alpha",0.1164171356554927,0.052689400062151,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,2.4867951016361363
Senryu,Originality,"CL2_(0, 5)_alpha",0.1778315394072478,0.0031038487327286,0.1778315394072478,CL2,"(0, 5)",alpha,Linear,LightGBM,1.799438126913196
Senryu,Creativity,"CL2_(0, 5)_alpha",0.2244745681785868,0.0348201032833299,0.2244745681785868,CL2,"(0, 5)",alpha,Linear,LightGBM,-0.00048103501692447917
Control,Aesthetic_Appeal,"CL2_(0, 5)_alpha",0.145200137094529,0.0864643604800683,0.0,CL2,"(0, 5)",alpha,Linear,LightGBM,43.7180507219569
Control,Vivid_Imagery,"CL2_(0, 5)_alpha",0.1716374167585349,0.0415414438603532,0.1716374167585349,CL2,"(0, 5)",alpha,Linear,LightGBM,1.6679239149817644
Control,Moved,"CL2_(0, 5)_alpha",0.2645277259573478,0.0020051067314718,0.2645277259573478,CL2,"(0, 5)",alpha,Linear,LightGBM,-0.42419350222459096
Control,Originality,"CL2_(0, 5)_alpha",0.2557063734268887,0.0026468792443565,0.2557063734268887,CL2,"(0, 5)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL2_(0, 5)_alpha",0.5586355980427523,3.9510401262878914e-05,0.5586355980427523,CL2,"(0, 5)",alpha,Linear,LightGBM,8.981756023002944
Haiku,Aesthetic_Appeal,"CL2_(0, 5)_beta",-0.0894333391490365,0.2774817639510537,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,-1.6181669015955191
Haiku,Vivid_Imagery,"CL2_(0, 5)_beta",0.0323020547704646,0.6990912488202239,0.0,CL2,"(0, 5)",beta,Linear,LightGBM,60.790590182087506
Haiku,Moved,"CL2_(0, 5)_beta",-0.2957050288299351,0.0411757968865172,-0.2957050288299351,CL2,"(0, 5)",beta,Linear,LightGBM,4.524111569048672
